"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1","爱奇艺｜追劇","1","","","https://iqiyizyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1280",""
"source","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2","豆瓣资源｜追劇","1","","","https://caiji.dbzy5.com/api.php/provide/vod/","true","","","","","","","","","200","","1056",""
"source","all-on-demand-sources-茅台资源-https-caiji-maotaizy-cc-api-php-provide-vod-3","茅台资源｜追劇","1","","","https://caiji.maotaizy.cc/api.php/provide/vod/","true","","","","","","","","","200","","1065",""
"source","all-on-demand-sources-卧龙资源-https-wolongzyw-com-api-php-provide-vod-4","卧龙资源｜追劇","1","","","https://wolongzyw.com/api.php/provide/vod/","false","","","","","","","","","200","","511","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-ikun资源-https-ikunzyapi-com-api-php-provide-vod-5","iKun资源｜追劇","1","","","https://ikunzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","827",""
"source","all-on-demand-sources-电影天堂-http-caiji-dyttzyapi-com-api-php-provide-vod-6","电影天堂｜追劇","1","","","http://caiji.dyttzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","469",""
"source","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7","猫眼资源｜追劇","1","","","https://api.maoyanapi.top/api.php/provide/vod/","true","","","","","","","","","200","","320",""
"source","all-on-demand-sources-量子资源-https-cj-lzcaiji-com-api-php-provide-vod-8","量子资源｜追劇","1","","","https://cj.lzcaiji.com/api.php/provide/vod/","true","","","","","","","","","200","","807",""
"source","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9","360资源｜追劇","1","","","https://360zyzz.com/api.php/provide/vod/","true","","","","","","","","","200","","507",""
"source","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10","极速资源｜追劇","1","","","https://jszyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1354",""
"source","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11","魔都资源｜追劇","1","","","https://www.mdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1085",""
"source","all-on-demand-sources-非凡资源-https-api-ffzyapi-com-api-php-provide-vod-12","非凡资源｜追劇","1","","","https://api.ffzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","572",""
"source","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13","暴风资源｜追劇","1","","","https://bfzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","556",""
"source","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14","最大资源｜追劇","1","","","https://api.zuidapi.com/api.php/provide/vod/","true","","","","","","","","","200","","205",""
"source","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15","无尽资源｜追劇","1","","","https://api.wujinapi.me/api.php/provide/vod/","true","","","","","","","","","200","","212",""
"source","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16","新浪资源｜追劇","1","","","https://api.xinlangapi.com/xinlangapi.php/provide/vod/","true","","","","","","","","","200","","743",""
"source","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17","旺旺资源｜追劇","1","","","https://api.wwzy.tv/api.php/provide/vod/","true","","","","","","","","","200","","727",""
"source","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18","速播资源｜追劇","1","","","https://subocaiji.com/api.php/provide/vod/","true","","","","","","","","","200","","761",""
"source","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19","金鹰点播｜追劇","1","","","https://jinyingzy.com/api.php/provide/vod/","true","","","","","","","","","200","","757",""
"source","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20","飘零资源｜追劇","1","","","https://p2100.net/api.php/provide/vod/","true","","","","","","","","","200","","333",""
"source","all-on-demand-sources-u酷影视-https-api-ukuapi88-com-api-php-provide-vod-21","U酷影视｜追劇","1","","","https://api.ukuapi88.com/api.php/provide/vod/","true","","","","","","","","","200","","497",""
"source","all-on-demand-sources-光速资源-https-api-guangsuapi-com-api-php-provide-vod-22","光速资源｜追劇","1","","","https://api.guangsuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","187",""
"source","all-on-demand-sources-红牛资源-https-www-hongniuzy2-com-api-php-provide-vod-23","红牛资源｜追劇","1","","","https://www.hongniuzy2.com/api.php/provide/vod/","true","","","","","","","","","200","","524",""
"source","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24","魔都动漫｜追劇","1","","","https://caiji.moduapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","1103",""
"source","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25","如意资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://cj.rycjapi.com/api.php/provide/vod","true","","","","","","","","","200","","833",""
"source","all-on-demand-sources-豪华资源-https-pz-v88-qzz-io-url-https-hhzyapi-com-api-php-provide-vod-26","豪华资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://hhzyapi.com/api.php/provide/vod","true","","","","","","","","","200","","338",""
"source","all-on-demand-sources-百度云zy-https-pz-v88-qzz-io-url-https-api-apibdzy-com-api-php-provide-vod-27","百度云zy｜追劇","1","","","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","true","","","","","","","","","200","","496",""
"source","all-on-demand-sources-艾旦影视-https-pz-v88-qzz-io-url-https-lovedan-net-api-php-provide-vod-28","艾旦影视｜追劇","1","","","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","true","","","","","","","","","200","","781",""
"source","all-on-demand-sources-量子影视-https-cj-lziapi-com-api-php-provide-vod-29","量子影视｜追劇","1","","","https://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","519",""
"source","all-on-demand-sources-最大点播-https-zuidazy-me-api-php-provide-vod-30","最大点播｜追劇","1","","","https://zuidazy.me/api.php/provide/vod/","true","","","","","","","","","200","","7835",""
"source","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31","无尽影视｜追劇","1","","","https://api.wujinapi.com/api.php/provide/vod/","true","","","","","","","","","200","","191",""
"source","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32","旺旺短剧｜追劇","1","","","https://wwzy.tv/api.php/provide/vod/","true","","","","","","","","","200","","645",""
"source","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33","优质资源｜追劇","1","","","https://api.yzzy-api.com/inc/apijson.php","true","","","","","","","","","200","","895",""
"source","all-on-demand-sources-虎牙资源-https-www-huyaapi-com-api-php-provide-vod-34","虎牙资源｜追劇","1","","","https://www.huyaapi.com/api.php/provide/vod/","true","","","","","","","","","200","","180",""
"source","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35","鸭鸭资源｜追劇","1","","","https://cj.yayazy.net/api.php/provide/vod/","true","","","","","","","","","200","","585",""
"source","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36","索尼资源｜追劇","1","","","https://suoniapi.com/api.php/provide/vod/","true","","","","","","","","","200","","188",""
"source","all-on-demand-sources-快车资源-https-caiji-kuaichezy-org-api-php-provide-vod-37","快车资源｜追劇","1","","","https://caiji.kuaichezy.org/api.php/provide/vod/","true","","","","","","","","","200","","614",""
"source","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38","闪电资源｜追劇","1","","","https://xsd.sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","612",""
"source","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39","樱花资源｜追劇","1","","","https://m3u8.apiyhzy.com/api.php/provide/vod/","true","","","","","","","","","200","","561",""
"source","all-on-demand-sources-麻豆视频-https-91md-me-api-php-provide-vod-40","麻豆视频｜追劇","1","","","https://91md.me/api.php/provide/vod/","true","","","","","","","","","200","","619",""
"source","all-on-demand-sources-aivin-http-lbapiby-com-api-php-provide-vod-41","AIvin｜追劇","1","","","http://lbapiby.com/api.php/provide/vod/","true","","","","","","","","","200","","580",""
"source","all-on-demand-sources-155-资源-https-155api-com-api-php-provide-vod-42","155-资源｜追劇","1","","","https://155api.com/api.php/provide/vod/","true","","","","","","","","","200","","160",""
"source","all-on-demand-sources-玉兔资源-https-apiyutu-com-api-php-provide-vod-43","玉兔资源｜追劇","1","","","https://apiyutu.com/api.php/provide/vod/","true","","","","","","","","","200","","548",""
"source","all-on-demand-sources-番号资源-http-fhapi9-com-api-php-provide-vod-44","番号资源｜追劇","1","","","http://fhapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","642",""
"source","all-on-demand-sources-老色逼-https-apilsbzy1-com-api-php-provide-vod-45","老色逼｜追劇","1","","","https://apilsbzy1.com/api.php/provide/vod/","true","","","","","","","","","200","","742",""
"source","all-on-demand-sources-优优资源-https-www-yytv4-cc-api-php-provide-vod-46","优优资源｜追劇","1","","","https://www.yytv4.cc/api.php/provide/vod/","false","","","","","","","","","502","","796","ac=list returned no source categories"
"source","all-on-demand-sources-小鸡资源-https-api-xiaojizy-live-provide-vod-47","小鸡资源｜追劇","1","","","https://api.xiaojizy.live/provide/vod/","true","","","","","","","","","200","","509",""
"source","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-48","黄色仓库｜追劇","1","","","https://hsckzy.xyz/api.php/provide/vod/","true","","","","","","","","","200","","640",""
"source","all-on-demand-sources-大奶子-https-apidanaizi-com-api-php-provide-vod-49","大奶子｜追劇","1","","","https://apidanaizi.com/api.php/provide/vod/","true","","","","","","","","","200","","693",""
"source","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50","jkun资源｜追劇","1","","","https://jkunzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","247",""
"source","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-51","乐播资源｜追劇","1","","","https://lbapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","641",""
"source","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-52","奶香资源｜追劇","1","","","https://Naixxzy.com/api.php/provide/vod/","true","","","","","","","","","200","","375",""
"source","all-on-demand-sources-森林资源-https-beiyong-slapibf-com-api-php-provide-vod-53","森林资源｜追劇","1","","","https://beiyong.slapibf.com/api.php/provide/vod/","true","","","","","","","","","200","","505",""
"source","all-on-demand-sources-辣椒资源-https-pz-v88-qzz-io-url-https-apilj-com-api-php-provide-vod-54","辣椒资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","true","","","","","","","","","200","","822",""
"source","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-55","鲨鱼资源｜追劇","1","","","https://shayuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1577",""
"source","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-56","豆豆资源｜追劇","1","","","https://api.douapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","692",""
"source","all-on-demand-sources-滴滴资源-https-api-ddapi-cc-api-php-provide-vod-57","滴滴资源｜追劇","1","","","https://api.ddapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","758",""
"source","all-on-demand-sources-黑料资源-https-www-heiliaozyapi-com-api-php-provide-vod-58","黑料资源｜追劇","1","","","https://www.heiliaozyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","256",""
"source","all-on-demand-sources-百万资源-https-api-bwzyz-com-api-php-provide-vod-59","百万资源｜追劇","1","","","https://api.bwzyz.com/api.php/provide/vod/","true","","","","","","","","","200","","7536",""
"source","all-on-demand-sources-桃花资源-https-thzy1-me-api-php-provide-vod-60","桃花资源｜追劇","1","","","https://thzy1.me/api.php/provide/vod/","true","","","","","","","","","200","","1104",""
"source","all-on-demand-sources-精品资源-https-www-jingpinx-com-api-php-provide-vod-61","精品资源｜追劇","1","","","https://www.jingpinx.com/api.php/provide/vod/","true","","","","","","","","","200","","1061",""
"source","all-on-demand-sources-ck-资源-https-ckzy-me-api-php-provide-vod-62","CK-资源｜追劇","1","","","https://ckzy.me/api.php/provide/vod/","true","","","","","","","","","200","","817",""
