"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"source","oktv-內建點播源-aqy-https-file-icve-com-cn-file-doc-249-899-3e7e0c8a023b624cec6bdcc200f06f02-js-1","爱奇艺 海豚影视永久免费，如有收费的都是骗子","3","","","https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js","true","","","","206","","2145",""
"source","oktv-內建點播源-yk-https-file-icve-com-cn-file-doc-249-899-3e7e0c8a023b624cec6bdcc200f06f02-js-2","优酷视频 海豚影视交流群 TG：@hshsjk9","3","","","https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js","true","","","","206","","2061",""
"source","oktv-內建點播源-tx-https-file-icve-com-cn-file-doc-249-899-3e7e0c8a023b624cec6bdcc200f06f02-js-3","腾讯视频","3","","","https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js","true","","","","206","","2629",""
"source","oktv-內建點播源-mg-https-file-icve-com-cn-file-doc-249-899-3e7e0c8a023b624cec6bdcc200f06f02-js-4","芒果TV","3","","","https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js","true","","","","206","","6166",""
"source","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5","闪电影视｜追剧","1","","","http://sdzyapi.com/api.php/provide/vod/","true","","","","200","","758",""
"source","oktv-內建點播源-牛牛影视-https-api-niuniuzy-me-api-php-provide-vod-at-xml-6","牛牛影视｜追剧","0","","","https://api.niuniuzy.me/api.php/provide/vod/at/xml","true","","","","200","","771",""
"source","oktv-內建點播源-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7","雲飛影视｜追剧","1","","","http://cj.lziapi.com/api.php/provide/vod/","true","","","","200","","859",""
"source","oktv-內建點播源-华视影院-http-zhangqun1818-serv00-net-5052-sp-华视影院-8","华视影院｜追剧","4","","","http://zhangqun1818.serv00.net:5052/?sp=华视影院","true","","","","0","","0","not_http_indexable"
"source","oktv-內建點播源-火狐-https-hhzyapi-com-api-php-provide-vod-9","火狐影视🦊｜追剧","1","","","https://hhzyapi.com/api.php/provide/vod/","true","","","","200","","902",""
"source","oktv-內建點播源-量子2k-http-cj-lziapi-com-api-php-provide-vod-10","量子影视｜追剧","1","","","http://cj.lziapi.com/api.php/provide/vod/","true","","","","200","","105",""
"source","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11","如意影视｜追剧","1","","","https://cj.rycjapi.com/api.php/provide/vod","true","","","","200","","704",""
"source","oktv-內建點播源-七星短剧-https-mpimg-cn-down-php-48e9d346cdf6da376c53136693bec95a-py-12","七星丨短剧","3","","","https://mpimg.cn/down.php/48e9d346cdf6da376c53136693bec95a.py","true","","","","206","","697",""
"source","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13","360丨短剧","1","","","https://360zy.com/api.php/provide/vod","true","","","","200","","1730",""
"source","oktv-內建點播源-网易云音乐-https-xn-fjq53n-xyz-ting-yinyue-网易云音乐-py-14","网易云｜音乐","3","","","https://xn--fjq53n.xyz/Ting/yinyue/网易云音乐.py","true","","","","206","","919",""
"source","oktv-內建點播源-网易云音乐1-https-xn-fjq53n-xyz-ting-yinyue-网易云音乐1-py-15","网易云1｜音乐","3","","","https://xn--fjq53n.xyz/Ting/yinyue/网易云音乐1.py","true","","","","206","","350",""
"source","oktv-內建點播源-hhh-https-od-lk-s-njffmti2oty0ntk3xw-truvaze-py-16","truvaze｜🔞","3","","","https://od.lk/s/NjFfMTI2OTY0NTk3Xw/truvaze.py","true","","","","200","","518",""
"source","oktv-內建點播源-aivin-http-lbapiby-com-api-php-provide-vod-at-xml-17","AIvin｜🔞","0","","","http://lbapiby.com/api.php/provide/vod/at/xml","true","","","","200","","919",""
"source","oktv-內建點播源-大地采集-https-dadiapi-com-apple-m3u8-php-18","大地av｜🔞","0","","","https://dadiapi.com/apple_m3u8.php","true","","","","200","","561",""
"source","oktv-內建點播源-番号资源-http-fhapi9-com-api-php-provide-vod-19","番号资源｜🔞","1","","","http://fhapi9.com/api.php/provide/vod/","true","","","","200","","432",""
"source","oktv-內建點播源-黄色仓库-av-https-hsckzy-vip-api-php-provide-vod-20","黄色仓库(旧)｜🔞","1","","","https://hsckzy.vip/api.php/provide/vod/","true","","","","200","","140",""
"source","oktv-內建點播源-xjzyw-https-www-xiangjiaozyw-com-api-php-provide-vod-ac-list-21","香蕉｜🔞","1","","","https://www.xiangjiaozyw.com/api.php/provide/vod/?ac=list","true","","","","200","","197",""
"source","oktv-內建點播源-桃花资源-av-https-thzy1-me-api-php-provide-vod-22","桃花资源｜🔞","1","","","https://thzy1.me/api.php/provide/vod/","true","","","","200","","630",""
"source","oktv-內建點播源-乐播资源-av-https-lbapi9-com-api-php-provide-vod-23","乐播资源｜🔞","1","","","https://lbapi9.com/api.php/provide/vod/","true","","","","200","","183",""
"source","oktv-內建點播源-fqzy资源-https-fqzy-me-api-php-provide-vod-ac-list-24","国产资源｜🔞","1","","","https://fqzy.me//api.php/provide/vod/?ac=list","true","","","","200","","711",""
"source","oktv-內建點播源-lsb资源-av-https-apilsbzy1-com-api-php-provide-vod-25","lsb资源｜🔞","1","","","https://apilsbzy1.com/api.php/provide/vod/","true","","","","200","","192",""
"source","oktv-內建點播源-91-https-91md-me-api-php-provide-vod-26","传媒系列｜🔞(梯子)","1","","","https://91md.me/api.php/provide/vod/","true","","","","200","","141",""
"source","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27","Luna 01 爱奇艺-","1","","","https://iqiyizyapi.com/api.php/provide/vod","true","","","","200","","2561",""
"source","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28","Luna 02 豆瓣资源","1","","","https://caiji.dbzy5.com/api.php/provide/vod","true","","","","200","","608",""
"source","lunatv-full-技術檢測-lunatv-005-ikunzy-com-https-ikunzyapi-com-api-php-provide-vod-29","Luna 05 iKun资源","1","","","https://ikunzyapi.com/api.php/provide/vod","true","","","","200","","462",""
"source","lunatv-full-技術檢測-lunatv-006-dyttzyapi-com-http-caiji-dyttzyapi-com-api-php-provide-vod-30","Luna 06 电影天堂","1","","","http://caiji.dyttzyapi.com/api.php/provide/vod","true","","","","200","","223",""
"source","lunatv-full-技術檢測-lunatv-007-www-maoyanzy-com-https-api-maoyanapi-top-api-php-provide-vod-31","Luna 07 猫眼资源","1","","","https://api.maoyanapi.top/api.php/provide/vod","false","","","","0","","8001","The operation was aborted due to timeout"
"source","lunatv-full-技術檢測-lunatv-008-cj-lzcaiji-com-https-cj-lzcaiji-com-api-php-provide-vod-32","Luna 08 量子资源","1","","","https://cj.lzcaiji.com/api.php/provide/vod","true","","","","200","","264",""
"source","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33","Luna 09 360 资源","1","","","https://360zyzz.com/api.php/provide/vod","true","","","","200","","141",""
"source","lunatv-full-技術檢測-lunatv-010-jszyapi-com-https-jszyapi-com-api-php-provide-vod-34","Luna 10 极速资源","1","","","https://jszyapi.com/api.php/provide/vod","true","","","","200","","73",""
"source","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35","Luna 11 魔都资源","1","","","https://www.mdzyapi.com/api.php/provide/vod","true","","","","200","","916",""
"source","lunatv-full-技術檢測-lunatv-012-ffzyapi-com-https-api-ffzyapi-com-api-php-provide-vod-36","Luna 12 非凡资源","1","","","https://api.ffzyapi.com/api.php/provide/vod","true","","","","200","","661",""
"source","lunatv-full-技術檢測-lunatv-013-bfzy-tv-https-bfzyapi-com-api-php-provide-vod-37","Luna 13 暴风资源","1","","","https://bfzyapi.com/api.php/provide/vod","true","","","","200","","193",""
"source","lunatv-full-技術檢測-lunatv-014-zuida-xyz-https-api-zuidapi-com-api-php-provide-vod-38","Luna 14 最大资源","1","","","https://api.zuidapi.com/api.php/provide/vod","true","","","","200","","71",""
"source","lunatv-full-技術檢測-lunatv-015-wujinzy-me-https-api-wujinapi-me-api-php-provide-vod-39","Luna 15 无尽资源","1","","","https://api.wujinapi.me/api.php/provide/vod","true","","","","200","","69",""
"source","lunatv-full-技術檢測-lunatv-016-xinlangapi-com-https-api-xinlangapi-com-xinlangapi-php-provide-vod-40","Luna 16 新浪资源","1","","","https://api.xinlangapi.com/xinlangapi.php/provide/vod","true","","","","200","","1127",""
"source","lunatv-full-技術檢測-lunatv-017-api-wwzy-tv-https-api-wwzy-tv-api-php-provide-vod-41","Luna 17 旺旺资源","1","","","https://api.wwzy.tv/api.php/provide/vod","true","","","","200","","262",""
"source","lunatv-full-技術檢測-lunatv-018-www-subozy-com-https-subocaiji-com-api-php-provide-vod-42","Luna 18 速播资源","1","","","https://subocaiji.com/api.php/provide/vod","true","","","","200","","1053",""
"source","lunatv-full-技術檢測-lunatv-019-jinyingzy-com-https-jinyingzy-com-api-php-provide-vod-43","Luna 19 金鹰点播","1","","","https://jinyingzy.com/api.php/provide/vod","true","","","","200","","231",""
"source","lunatv-full-技術檢測-lunatv-020-p2100-net-https-p2100-net-api-php-provide-vod-44","Luna 20 飘零资源","1","","","https://p2100.net/api.php/provide/vod","true","","","","200","","415",""
"source","lunatv-full-技術檢測-lunatv-021-api-ukuapi88-com-https-api-ukuapi88-com-api-php-provide-vod-45","Luna 21 U酷影视","1","","","https://api.ukuapi88.com/api.php/provide/vod","true","","","","200","","189",""
"source","lunatv-full-技術檢測-lunatv-022-api-guangsuapi-com-https-api-guangsuapi-com-api-php-provide-vod-46","Luna 22 光速资源","1","","","https://api.guangsuapi.com/api.php/provide/vod","true","","","","200","","180",""
"source","lunatv-full-技術檢測-lunatv-023-www-hongniuzy-com-https-www-hongniuzy2-com-api-php-provide-vod-47","Luna 23 红牛资源","1","","","https://www.hongniuzy2.com/api.php/provide/vod","true","","","","200","","320",""
"source","lunatv-full-技術檢測-lunatv-024-caiji-moduapi-cc-https-caiji-moduapi-cc-api-php-provide-vod-48","Luna 24 魔都动漫","1","","","https://caiji.moduapi.cc/api.php/provide/vod","true","","","","200","","721",""
"source","lunatv-full-技術檢測-lunatv-027-bdzy1-com-https-pz-v88-qzz-io-url-https-api-apibdzy-com-api-php-provide-vod-49","Luna 27 百度云zy","1","","","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","true","","","","200","","194",""
"source","lunatv-full-技術檢測-lunatv-028-lovedan-net-https-pz-v88-qzz-io-url-https-lovedan-net-api-php-provide-vod-50","Luna 28 艾旦影视","1","","","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","true","","","","200","","1215",""
"source","lunatv-full-技術檢測-lunatv-030-zuidazy-co-https-zuidazy-me-api-php-provide-vod-51","Luna 30 最大点播","1","","","https://zuidazy.me/api.php/provide/vod","true","","","","200","","196",""
"source","lunatv-full-技術檢測-lunatv-031-wujinzy-com-https-api-wujinapi-com-api-php-provide-vod-52","Luna 31 无尽影视","1","","","https://api.wujinapi.com/api.php/provide/vod","true","","","","200","","190",""
"source","lunatv-full-技術檢測-lunatv-032-wwzy-tv-https-wwzy-tv-api-php-provide-vod-53","Luna 32 旺旺短剧","1","","","https://wwzy.tv/api.php/provide/vod","true","","","","200","","272",""
"source","lunatv-full-技術檢測-lunatv-033-1080zyk4-com-https-api-yzzy-api-com-inc-apijson-php-54","Luna 33 优质资源","1","","","https://api.yzzy-api.com/inc/apijson.php","true","","","","200","","411",""
"source","lunatv-full-技術檢測-lunatv-034-www-huyaapi-com-https-www-huyaapi-com-api-php-provide-vod-55","Luna 34 虎牙资源","1","","","https://www.huyaapi.com/api.php/provide/vod","true","","","","200","","1091",""
"source","lunatv-full-技術檢測-lunatv-035-yayazy3-com-https-cj-yayazy-net-api-php-provide-vod-56","Luna 35 鸭鸭资源","1","","","https://cj.yayazy.net/api.php/provide/vod","true","","","","200","","178",""
"source","lunatv-full-技術檢測-lunatv-036-suonizy-net-https-suoniapi-com-api-php-provide-vod-57","Luna 36 索尼资源","1","","","https://suoniapi.com/api.php/provide/vod","true","","","","200","","71",""
"source","lunatv-full-技術檢測-lunatv-037-kuaichezy-com-https-caiji-kuaichezy-org-api-php-provide-vod-58","Luna 37 快车资源","1","","","https://caiji.kuaichezy.org/api.php/provide/vod","true","","","","200","","180",""
"source","lunatv-full-技術檢測-lunatv-038-shandianzy-com-https-xsd-sdzyapi-com-api-php-provide-vod-59","Luna 38 闪电资源","1","","","https://xsd.sdzyapi.com/api.php/provide/vod","true","","","","200","","189",""
"source","lunatv-full-技術檢測-lunatv-039-yhzy-cc-https-m3u8-apiyhzy-com-api-php-provide-vod-60","Luna 39 樱花资源","1","","","https://m3u8.apiyhzy.com/api.php/provide/vod","true","","","","200","","365",""
"source","lunatv-full-技術檢測-lunatv-042-155zy2-com-https-155api-com-api-php-provide-vod-61","Luna 42 155-资源","1","","","https://155api.com/api.php/provide/vod","true","","","","200","","68",""
"source","lunatv-full-技術檢測-lunatv-043-apiyutu-com-https-apiyutu-com-api-php-provide-vod-62","Luna 43 玉兔资源","1","","","https://apiyutu.com/api.php/provide/vod","true","","","","200","","166",""
"source","lunatv-full-技術檢測-lunatv-046-www-yytv4-cc-https-www-yytv4-cc-api-php-provide-vod-63","Luna 46 优优资源","1","","","https://www.yytv4.cc/api.php/provide/vod","true","","","","200","","323",""
"source","lunatv-full-技術檢測-lunatv-047-xiaojizy-live-https-api-xiaojizy-live-provide-vod-64","Luna 47 小鸡资源","1","","","https://api.xiaojizy.live/provide/vod","true","","","","200","","286",""
"source","lunatv-full-技術檢測-lunatv-048-hsckzy-xyz-https-hsckzy-xyz-api-php-provide-vod-65","Luna 48 黄色仓库","1","","","https://hsckzy.xyz/api.php/provide/vod","true","","","","200","","108",""
"source","lunatv-full-技術檢測-lunatv-049-apidanaizi-com-https-apidanaizi-com-api-php-provide-vod-66","Luna 49 大奶子-","1","","","https://apidanaizi.com/api.php/provide/vod","true","","","","200","","281",""
"source","lunatv-full-技術檢測-lunatv-050-jkunzyapi-com-https-jkunzyapi-com-api-php-provide-vod-67","Luna 50 jkun资源","1","","","https://jkunzyapi.com/api.php/provide/vod","true","","","","200","","68",""
"source","lunatv-full-技術檢測-lunatv-053-slapibf-com-https-beiyong-slapibf-com-api-php-provide-vod-68","Luna 53 森林资源","1","","","https://beiyong.slapibf.com/api.php/provide/vod","true","","","","200","","175",""
"source","lunatv-full-技術檢測-lunatv-054-apilj-com-https-pz-v88-qzz-io-url-https-apilj-com-api-php-provide-vod-69","Luna 54 辣椒资源","1","","","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","true","","","","200","","279",""
"source","lunatv-full-技術檢測-lunatv-055-shayuapi-com-https-shayuapi-com-api-php-provide-vod-70","Luna 55 鲨鱼资源","1","","","https://shayuapi.com/api.php/provide/vod","true","","","","200","","1233",""
"source","lunatv-full-技術檢測-lunatv-056-doudouzy-com-https-api-douapi-cc-api-php-provide-vod-71","Luna 56 豆豆资源","1","","","https://api.douapi.cc/api.php/provide/vod","true","","","","200","","188",""
"source","lunatv-full-技術檢測-lunatv-057-didizy-com-https-api-ddapi-cc-api-php-provide-vod-72","Luna 57 滴滴资源","1","","","https://api.ddapi.cc/api.php/provide/vod","true","","","","200","","168",""
"source","lunatv-full-技術檢測-lunatv-058-heiliaozy-cc-https-www-heiliaozyapi-com-api-php-provide-vod-73","Luna 58 黑料资源","1","","","https://www.heiliaozyapi.com/api.php/provide/vod","true","","","","200","","896",""
"source","lunatv-full-技術檢測-lunatv-059-api-bwzym3u8-com-https-api-bwzyz-com-api-php-provide-vod-74","Luna 59 百万资源","1","","","https://api.bwzyz.com/api.php/provide/vod","true","","","","200","","261",""
