"name","api","included","duplicate","duplicateReason","listOk","detailOk","searchOk","searchHasPlayUrl","hasPlayUrl","sampleVodId","searchSampleVodId","error"
"Luna 01 爱奇艺-","https://iqiyizyapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","2668","2668",""
"Luna 02 豆瓣资源","https://caiji.dbzy5.com/api.php/provide/vod","True","False","","True","True","True","True","True","134164","70201",""
"Luna 03 茅台资源","https://caiji.maotaizy.cc/api.php/provide/vod","True","False","","True","True","True","True","True","190","70201",""
"Luna 04 卧龙资源","https://wolongzyw.com/api.php/provide/vod","False","False","","False","False","False","False","False","","","Invalid JSON primitive: ."
"Luna 05 iKun资源","https://ikunzyapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","68484","68484",""
"Luna 06 电影天堂","http://caiji.dyttzyapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","80839","80839",""
"Luna 07 猫眼资源","https://api.maoyanapi.top/api.php/provide/vod","True","False","","True","True","True","True","True","156864","154230",""
"Luna 08 量子资源","https://cj.lzcaiji.com/api.php/provide/vod","True","False","","True","True","False","False","True","137964","",""
"Luna 09 360 资源","https://360zyzz.com/api.php/provide/vod","True","False","","True","True","True","True","True","97917","97917",""
"Luna 10 极速资源","https://jszyapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","108276","108276",""
"Luna 11 魔都资源","https://www.mdzyapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","80866","80866",""
"Luna 12 非凡资源","https://api.ffzyapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","97658","97658",""
"Luna 13 暴风资源","https://bfzyapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","142753","137664",""
"Luna 14 最大资源","https://api.zuidapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","125068","125068",""
"Luna 15 无尽资源","https://api.wujinapi.me/api.php/provide/vod","True","False","","True","True","True","True","True","158690","158690",""
"Luna 16 新浪资源","https://api.xinlangapi.com/xinlangapi.php/provide/vod","True","False","","True","True","False","False","True","163911","","Search probe failed: Invalid JSON primitive: 搜索关闭."
"Luna 17 旺旺资源","https://api.wwzy.tv/api.php/provide/vod","True","False","","True","True","True","True","True","33768","33768",""
"Luna 18 速播资源","https://subocaiji.com/api.php/provide/vod","True","False","","True","True","True","True","True","111936","111936",""
"Luna 19 金鹰点播","https://jinyingzy.com/api.php/provide/vod","True","False","","True","True","True","True","True","110968","110968",""
"Luna 20 飘零资源","https://p2100.net/api.php/provide/vod","True","False","","True","True","True","True","True","94455","94455",""
"Luna 21 U酷影视","https://api.ukuapi88.com/api.php/provide/vod","True","False","","True","True","True","True","True","68466","68466",""
"Luna 22 光速资源","https://api.guangsuapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","165874","165874",""
"Luna 23 红牛资源","https://www.hongniuzy2.com/api.php/provide/vod","True","False","","True","True","True","True","True","141578","141578",""
"Luna 24 魔都动漫","https://caiji.moduapi.cc/api.php/provide/vod","True","False","","True","True","True","True","True","80866","80866",""
"Luna 25 如意资源","https://pz.v88.qzz.io/?url=https://cj.rycjapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","False","True","78430","","duplicate_api"
