"name","api","included","duplicate","duplicateReason","listOk","detailOk","searchOk","searchHasPlayUrl","hasPlayUrl","sampleVodId","searchSampleVodId","error"
"Luna 01 爱奇艺-","https://iqiyizyapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","76522","76522",""
"Luna 02 茅台资源","https://caiji.maotaizy.cc/api.php/provide/vod","False","False","","True","False","False","False","False","","","Exception calling ""GetResponse"" with ""0"" argument(s): ""The remote server returned an error: (429) Too Many Requests."""
"Luna 03 卧龙资源","https://wolongzyw.com/api.php/provide/vod","False","False","","False","False","False","False","False","","","Invalid JSON primitive: ."
"Luna 04 iKun资源","https://ikunzyapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","68729","68729",""
"Luna 05 电影天堂","http://caiji.dyttzyapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","79908","79908",""
"Luna 06 猫眼资源","https://api.maoyanapi.top/api.php/provide/vod","True","False","","True","True","True","True","True","156865","154230",""
"Luna 07 量子资源","https://cj.lzcaiji.com/api.php/provide/vod","True","False","","True","True","True","True","True","127941","127941",""
"Luna 08 360 资源","https://360zyzz.com/api.php/provide/vod","True","False","","True","True","True","True","True","98270","98270",""
"Luna 09 极速资源","https://jszyapi.com/api.php/provide/vod","False","False","","True","False","False","False","False","","","Exception calling ""GetResponse"" with ""0"" argument(s): ""作業逾時"""
"Luna 10 魔都资源","https://www.mdzyapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","83005","83005",""
"Luna 11 非凡资源","https://api.ffzyapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","97720","97720",""
"Luna 12 暴风资源","https://bfzyapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","144924","137664",""
"Luna 13 最大资源","https://api.zuidapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","124341","124341",""
"Luna 14 无尽资源","https://api.wujinapi.me/api.php/provide/vod","True","False","","True","True","True","True","True","161670","161670",""
"Luna 15 新浪资源","https://api.xinlangapi.com/xinlangapi.php/provide/vod","True","False","","True","True","False","False","True","162940","","Search probe failed: Invalid JSON primitive: 搜索关闭."
"Luna 16 旺旺资源","https://api.wwzy.tv/api.php/provide/vod","True","False","","True","True","True","True","True","33768","33768",""
"Luna 17 速播资源","https://subocaiji.com/api.php/provide/vod","True","False","","True","True","True","True","True","110966","110966",""
"Luna 18 金鹰点播","https://jinyingzy.com/api.php/provide/vod","True","False","","True","True","True","True","True","110374","110374",""
"Luna 19 飘零资源","https://p2100.net/api.php/provide/vod","True","False","","True","True","True","True","True","4952","4952",""
"Luna 20 U酷影视","https://api.ukuapi88.com/api.php/provide/vod","True","False","","True","True","True","True","True","68428","68428",""
"Luna 21 光速资源","https://api.guangsuapi.com/api.php/provide/vod","False","False","","False","False","False","False","False","","","Exception calling ""GetResponse"" with ""0"" argument(s): ""作業逾時"""
"Luna 22 红牛资源","https://www.hongniuzy2.com/api.php/provide/vod","True","False","","True","True","True","True","True","141663","141663",""
"Luna 23 魔都动漫","https://caiji.moduapi.cc/api.php/provide/vod","True","False","","True","True","True","True","True","83005","83005",""
"Luna 24 如意资源","https://pz.v88.qzz.io/?url=https://cj.rycjapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","False","True","70647","","duplicate_api"
"Luna 25 豪华资源","https://pz.v88.qzz.io/?url=https://hhzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","133515","133515","duplicate_api"
"Luna 26 百度云zy","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","True","False","","True","True","True","True","True","16292","16292",""
"Luna 27 艾旦影视","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","True","False","","True","True","True","True","True","188983","188983",""
